CaseID;Prefix length;Groud truth;Predicted;Levenshtein;Damerau;Jaccard 
4399;2;b'Wait';b'Closed';0.0;0.0;0.0
4400;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4401;2;b'Wait';b'Closed';0.0;0.0;0.0
4402;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4403;2;b'Wait';b'Closed';0.0;0.0;0.0
4404;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4405;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4406;2;b'Wait';b'Closed';0.0;0.0;0.0
4407;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4408;2;b'Wait';b'Closed';0.0;0.0;0.0
4409;2;b'Wait';b'Closed';0.0;0.0;0.0
4410;2;b'Wait';b'Closed';0.0;0.0;0.0
4411;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4412;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4413;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4414;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4415;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4416;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4417;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4418;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4419;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4420;2;b'Wait';b'Closed';0.0;0.0;0.0
4421;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4422;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4423;2;b'Wait';b'Closed';0.0;0.0;0.0
4424;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4425;2;b'Wait';b'Closed';0.0;0.0;0.0
4426;2;b'Wait';b'Closed';0.0;0.0;0.0
4427;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4428;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4429;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4430;2;b'Wait';b'Closed';0.0;0.0;0.0
4431;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4432;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4433;2;b'Wait';b'Closed';0.0;0.0;0.0
4434;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4435;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4436;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4437;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4438;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4439;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4440;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4441;2;b'Assign seriousness';b'Closed';0.16666666666666663;0.16666666666666663;0.23076923076923084
4442;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4443;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4444;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4445;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4446;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4447;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4448;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4449;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4450;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4451;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4452;2;b'Wait';b'Closed';0.0;0.0;0.0
4453;2;b'Wait';b'Closed';0.0;0.0;0.0
4454;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4455;2;b'Wait';b'Closed';0.0;0.0;0.0
4456;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4457;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4458;2;b'Wait';b'Closed';0.0;0.0;0.0
4459;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4460;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4461;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4462;2;b'Create SW anomaly';b'Closed';0.11764705882352944;0.11764705882352944;0.2666666666666666
4463;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4464;2;b'Wait';b'Closed';0.0;0.0;0.0
4465;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4466;2;b'Assign seriousness';b'Closed';0.16666666666666663;0.16666666666666663;0.23076923076923084
4467;2;b'Closed';b'Closed';1.0;1.0;1.0
4468;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4469;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4470;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4471;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4472;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4473;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4474;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4475;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4476;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4477;2;b'Wait';b'Closed';0.0;0.0;0.0
4478;2;b'Closed';b'Closed';1.0;1.0;1.0
4479;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4480;2;b'Wait';b'Closed';0.0;0.0;0.0
4481;2;b'Wait';b'Closed';0.0;0.0;0.0
4482;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4483;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4484;2;b'Wait';b'Closed';0.0;0.0;0.0
4485;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4486;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4487;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4488;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4489;2;b'Wait';b'Closed';0.0;0.0;0.0
4490;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4491;2;b'Wait';b'Closed';0.0;0.0;0.0
4492;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4493;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4494;2;b'Closed';b'Closed';1.0;1.0;1.0
4495;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4496;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4497;2;b'Wait';b'Closed';0.0;0.0;0.0
4498;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4499;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4500;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4501;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4502;2;b'Wait';b'Closed';0.0;0.0;0.0
4503;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4504;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4505;2;b'Wait';b'Closed';0.0;0.0;0.0
4506;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4507;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4508;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4509;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4510;2;b'Require upgrade';b'Closed';0.1333333333333333;0.1333333333333333;0.1333333333333333
4511;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4512;2;b'Closed';b'Closed';1.0;1.0;1.0
4513;2;b'Wait';b'Closed';0.0;0.0;0.0
4514;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4515;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4516;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4517;2;b'Wait';b'Closed';0.0;0.0;0.0
4518;2;b'Wait';b'Closed';0.0;0.0;0.0
4519;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4520;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4521;2;b'Wait';b'Closed';0.0;0.0;0.0
4522;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4523;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4524;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4525;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4526;2;b'Closed';b'Closed';1.0;1.0;1.0
4527;2;b'Wait';b'Closed';0.0;0.0;0.0
4528;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4529;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4530;2;b'Closed';b'Closed';1.0;1.0;1.0
4531;2;b'Closed';b'Closed';1.0;1.0;1.0
4532;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4533;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4534;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4535;2;b'Closed';b'Closed';1.0;1.0;1.0
4536;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4537;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4538;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4539;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4540;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4541;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4542;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4543;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4544;2;b'Wait';b'Closed';0.0;0.0;0.0
4545;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4546;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4547;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4548;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4549;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4550;2;b'Wait';b'Closed';0.0;0.0;0.0
4551;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4552;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4553;2;b'Wait';b'Closed';0.0;0.0;0.0
4554;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4555;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4556;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4557;2;b'Wait';b'Closed';0.0;0.0;0.0
4558;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4559;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4560;2;b'Wait';b'Closed';0.0;0.0;0.0
4561;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4562;2;b'Wait';b'Closed';0.0;0.0;0.0
4563;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4564;2;b'Assign seriousness';b'Closed';0.16666666666666663;0.16666666666666663;0.23076923076923084
4565;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4566;2;b'Wait';b'Closed';0.0;0.0;0.0
4567;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4568;2;b'Wait';b'Closed';0.0;0.0;0.0
4569;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4570;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4571;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4572;2;b'Wait';b'Closed';0.0;0.0;0.0
4573;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4574;2;b'Wait';b'Closed';0.0;0.0;0.0
4575;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4576;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4577;2;b'Closed';b'Closed';1.0;1.0;1.0
4578;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4579;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3054;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
3055;3;b'Closed';b'Closed';1.0;1.0;1.0
3056;3;b'Closed';b'Closed';1.0;1.0;1.0
3057;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3058;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3059;3;b'Closed';b'Closed';1.0;1.0;1.0
3060;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3061;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3062;3;b'Closed';b'Closed';1.0;1.0;1.0
3063;3;b'Closed';b'Closed';1.0;1.0;1.0
3064;3;b'Closed';b'Closed';1.0;1.0;1.0
3065;3;b'Closed';b'Closed';1.0;1.0;1.0
3066;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3067;3;b'Closed';b'Closed';1.0;1.0;1.0
3068;3;b'Closed';b'Closed';1.0;1.0;1.0
3069;3;b'Closed';b'Closed';1.0;1.0;1.0
3070;3;b'Require upgrade';b'Closed';0.1333333333333333;0.1333333333333333;0.1333333333333333
3071;3;b'Closed';b'Closed';1.0;1.0;1.0
3072;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3073;3;b'Closed';b'Closed';1.0;1.0;1.0
3074;3;b'Closed';b'Closed';1.0;1.0;1.0
3075;3;b'Create SW anomaly';b'Closed';0.11764705882352944;0.11764705882352944;0.2666666666666666
3076;3;b'Closed';b'Closed';1.0;1.0;1.0
3077;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3078;3;b'Assign seriousness';b'Closed';0.16666666666666663;0.16666666666666663;0.23076923076923084
3079;3;b'Closed';b'Closed';1.0;1.0;1.0
3080;3;b'Closed';b'Closed';1.0;1.0;1.0
3081;3;b'Wait';b'Closed';0.0;0.0;0.0
3082;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3083;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3084;3;b'Closed';b'Closed';1.0;1.0;1.0
3085;3;b'Closed';b'Closed';1.0;1.0;1.0
3086;3;b'Closed';b'Closed';1.0;1.0;1.0
3087;3;b'Wait';b'Closed';0.0;0.0;0.0
3088;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3089;3;b'Closed';b'Closed';1.0;1.0;1.0
3090;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3091;3;b'Closed';b'Closed';1.0;1.0;1.0
3092;3;b'Closed';b'Closed';1.0;1.0;1.0
3093;3;b'Closed';b'Closed';1.0;1.0;1.0
3094;3;b'Closed';b'Closed';1.0;1.0;1.0
3095;3;b'Closed';b'Closed';1.0;1.0;1.0
3096;3;b'!';b'Closed';0.0;0.0;0.0
3097;3;b'Closed';b'Closed';1.0;1.0;1.0
3098;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3099;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
3100;3;b'Closed';b'Closed';1.0;1.0;1.0
3101;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3102;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3103;3;b'Closed';b'Closed';1.0;1.0;1.0
3104;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3105;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3106;3;b'Closed';b'Closed';1.0;1.0;1.0
3107;3;b'!';b'Closed';0.0;0.0;0.0
3108;3;b'Closed';b'Closed';1.0;1.0;1.0
3109;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3110;3;b'Closed';b'Closed';1.0;1.0;1.0
3111;3;b'Closed';b'Closed';1.0;1.0;1.0
3112;3;b'Wait';b'Closed';0.0;0.0;0.0
3113;3;b'Wait';b'Closed';0.0;0.0;0.0
3114;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3115;3;b'Closed';b'Closed';1.0;1.0;1.0
3116;3;b'Closed';b'Closed';1.0;1.0;1.0
3117;3;b'Wait';b'Closed';0.0;0.0;0.0
3118;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
3119;3;b'Closed';b'Closed';1.0;1.0;1.0
3120;3;b'Assign seriousness';b'Closed';0.16666666666666663;0.16666666666666663;0.23076923076923084
3121;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3122;3;b'Closed';b'Closed';1.0;1.0;1.0
3123;3;b'Closed';b'Closed';1.0;1.0;1.0
