Case_id;Prefix_length;Groud_truth;Predicted 
14963;3;b'0';b'0'
14963;4;b'0';b'0'
14963;5;b'0';b'0'
14963;6;b'0';b'0'
80002;2;b'3';b'0'
90336;2;b'0';b'0'
90336;3;b'0';b'0'
90336;4;b'0';b'0'
90336;5;b'0';b'0'
28414;2;b'0';b'0'
28414;3;b'0';b'0'
28414;4;b'0';b'0'
28414;5;b'0';b'0'
71581;2;b'0';b'0'
71581;3;b'0';b'0'
71581;4;b'0';b'0'
71581;5;b'0';b'0'
72677;2;b'0';b'0'
72677;3;b'0';b'0'
72677;4;b'0';b'0'
72677;5;b'3';b'0'
22682;2;b'0';b'0'
22682;3;b'0';b'0'
22682;4;b'0';b'0'
22682;5;b'0';b'0'
54481;2;b'0';b'0'
54481;3;b'0';b'0'
54481;4;b'0';b'0'
12300;2;b'0';b'0'
12300;3;b'0';b'0'
12300;4;b'0';b'0'
12300;5;b'0';b'0'
47340;2;b'0';b'0'
47340;3;b'0';b'0'
47340;4;b'0';b'0'
47340;5;b'0';b'0'
35000;2;b'0';b'0'
35000;3;b'0';b'0'
35000;4;b'0';b'0'
35000;5;b'0';b'0'
8246;2;b'0';b'0'
8246;3;b'0';b'0'
8246;4;b'0';b'0'
8246;5;b'0';b'0'
31398;2;b'0';b'0'
31398;3;b'0';b'0'
31398;4;b'0';b'0'
31398;5;b'0';b'0'
82085;2;b'0';b'0'
82085;3;b'0';b'0'
82085;4;b'0';b'0'
82085;5;b'0';b'0'
11551;2;b'3';b'0'
7131;2;b'0';b'0'
7131;3;b'3';b'0'
7131;4;b'0';b'0'
1694;2;b'0';b'0'
1694;3;b'0';b'0'
1694;4;b'0';b'0'
1694;5;b'0';b'0'
50846;2;b'0';b'0'
50846;3;b'0';b'0'
50846;4;b'0';b'0'
50846;5;b'0';b'0'
35934;2;b'0';b'0'
35934;3;b'0';b'0'
35934;4;b'0';b'0'
35934;5;b'0';b'0'
593;2;b'0';b'0'
593;3;b'0';b'0'
593;4;b'0';b'0'
593;5;b'0';b'0'
82503;2;b'0';b'0'
82503;3;b'3';b'0'
82503;4;b'0';b'0'
82503;5;b'3';b'0'
45029;2;b'0';b'0'
45029;3;b'0';b'0'
45029;4;b'0';b'0'
45717;2;b'0';b'0'
45717;3;b'0';b'0'
45717;4;b'0';b'0'
12009;2;b'0';b'0'
12009;3;b'0';b'0'
12009;4;b'0';b'0'
12009;5;b'0';b'0'
28815;2;b'0';b'0'
28815;3;b'0';b'0'
28815;4;b'0';b'0'
10585;2;b'0';b'0'
10585;3;b'0';b'0'
10585;4;b'0';b'0'
81386;2;b'0';b'0'
81386;3;b'0';b'0'
81386;4;b'0';b'0'
81386;5;b'0';b'0'
86023;2;b'0';b'0'
86023;3;b'0';b'0'
86023;4;b'0';b'0'
86023;5;b'0';b'0'
70391;2;b'0';b'0'
70391;3;b'0';b'0'
70391;4;b'0';b'0'
70391;5;b'0';b'0'
26093;2;b'0';b'0'
26093;3;b'0';b'0'
26093;4;b'0';b'0'
26093;5;b'0';b'0'
6109;2;b'0';b'0'
6109;3;b'0';b'0'
6109;4;b'0';b'0'
6109;5;b'0';b'0'
46509;2;b'0';b'0'
46509;3;b'0';b'0'
46509;4;b'0';b'0'
46509;5;b'3';b'0'
35350;2;b'0';b'0'
35350;3;b'0';b'0'
35350;4;b'0';b'0'
35350;5;b'0';b'0'
99977;2;b'3';b'0'
20730;2;b'0';b'0'
20730;3;b'0';b'0'
20730;4;b'0';b'0'
20730;5;b'0';b'0'
64611;2;b'0';b'0'
64611;3;b'0';b'0'
64611;4;b'0';b'0'
64611;5;b'0';b'0'
33995;2;b'0';b'0'
33995;3;b'0';b'0'
33995;4;b'0';b'0'
33995;5;b'0';b'0'
33995;6;b'0';b'0'
1172;2;b'0';b'0'
1172;3;b'0';b'0'
1172;4;b'0';b'0'
1172;5;b'0';b'0'
50684;2;b'0';b'0'
50684;3;b'0';b'0'
50684;4;b'0';b'0'
50684;5;b'0';b'0'
67221;2;b'0';b'0'
67221;3;b'0';b'0'
67221;4;b'0';b'0'
67221;5;b'0';b'0'
68531;2;b'0';b'0'
68531;3;b'0';b'0'
68531;4;b'0';b'0'
68531;5;b'0';b'0'
43786;2;b'0';b'0'
43786;3;b'0';b'0'
43786;4;b'0';b'0'
10037;2;b'0';b'0'
10037;3;b'0';b'0'
10037;4;b'0';b'0'
10037;5;b'0';b'0'
39217;2;b'0';b'0'
39217;3;b'0';b'0'
39217;4;b'0';b'0'
85484;2;b'0';b'0'
85484;3;b'0';b'0'
85484;4;b'0';b'0'
85484;5;b'0';b'0'
62869;2;b'0';b'0'
62869;3;b'0';b'0'
62869;4;b'0';b'0'
21401;2;b'0';b'0'
21401;3;b'0';b'0'
21401;4;b'0';b'0'
32015;2;b'0';b'0'
32015;3;b'0';b'0'
32015;4;b'0';b'0'
32015;5;b'0';b'0'
49808;2;b'0';b'0'
49808;3;b'0';b'0'
49808;4;b'0';b'0'
95871;2;b'0';b'0'
95871;3;b'0';b'0'
95871;4;b'0';b'0'
22118;2;b'3';b'0'
37046;2;b'0';b'0'
37046;3;b'0';b'0'
37046;4;b'0';b'0'
37046;5;b'0';b'0'
50134;2;b'0';b'0'
50134;3;b'0';b'0'
50134;4;b'0';b'0'
50134;5;b'0';b'0'
65087;2;b'0';b'0'
65087;3;b'0';b'0'
65087;4;b'0';b'0'
65087;5;b'0';b'0'
65087;6;b'3';b'0'
49349;2;b'0';b'0'
49349;3;b'0';b'0'
49349;4;b'0';b'0'
49349;5;b'0';b'0'
42403;2;b'0';b'0'
42403;3;b'0';b'0'
42403;4;b'0';b'0'
42403;5;b'0';b'0'
82664;2;b'0';b'0'
82664;3;b'0';b'0'
82664;4;b'0';b'0'
82664;5;b'0';b'0'
8708;2;b'0';b'0'
8708;3;b'0';b'0'
8708;4;b'0';b'0'
57324;2;b'0';b'0'
57324;3;b'0';b'0'
57324;4;b'0';b'0'
57324;5;b'0';b'0'
59135;2;b'0';b'0'
59135;3;b'0';b'0'
59135;4;b'0';b'0'
59135;5;b'0';b'0'
38056;2;b'0';b'0'
38056;3;b'0';b'0'
38056;4;b'0';b'0'
56123;2;b'0';b'0'
56123;3;b'0';b'0'
56123;4;b'0';b'0'
56123;5;b'0';b'0'
10821;2;b'0';b'0'
10821;3;b'0';b'0'
10821;4;b'0';b'0'
10821;5;b'3';b'0'
10821;6;b'3';b'0'
10821;7;b'0';b'0'
10821;8;b'3';b'0'
10821;9;b'0';b'0'
10821;10;b'0';b'0'
93621;2;b'0';b'0'
93621;3;b'0';b'0'
93621;4;b'0';b'0'
30248;2;b'0';b'0'
30248;3;b'0';b'0'
30248;4;b'0';b'0'
30248;5;b'0';b'0'
4560;2;b'0';b'0'
4560;3;b'0';b'0'
4560;4;b'0';b'0'
65536;2;b'0';b'0'
65536;3;b'0';b'0'
65536;4;b'0';b'0'
38486;2;b'0';b'0'
38486;3;b'0';b'0'
38486;4;b'0';b'0'
38486;5;b'0';b'0'
47357;2;b'0';b'0'
47357;3;b'0';b'0'
47357;4;b'0';b'0'
47357;5;b'0';b'0'
13705;2;b'0';b'0'
13705;3;b'0';b'0'
13705;4;b'0';b'0'
13705;5;b'0';b'0'
63477;2;b'0';b'0'
63477;3;b'0';b'0'
63477;4;b'0';b'0'
33882;2;b'0';b'0'
33882;3;b'0';b'0'
33882;4;b'0';b'0'
33882;5;b'0';b'0'
11276;2;b'0';b'0'
11276;3;b'0';b'0'
11276;4;b'0';b'0'
11276;5;b'0';b'0'
11276;6;b'0';b'0'
11276;7;b'0';b'0'
43430;2;b'3';b'0'
23215;2;b'0';b'0'
23215;3;b'0';b'0'
23215;4;b'0';b'0'
4686;2;b'0';b'0'
4686;3;b'0';b'0'
4686;4;b'0';b'0'
4686;5;b'0';b'0'
4686;6;b'3';b'0'
4686;7;b'3';b'0'
4686;8;b'0';b'0'
4686;9;b'0';b'0'
47046;2;b'0';b'0'
47046;3;b'0';b'0'
47046;4;b'0';b'0'
47046;5;b'0';b'0'
72763;2;b'0';b'0'
72763;3;b'0';b'0'
72763;4;b'0';b'0'
72763;5;b'0';b'0'
17488;2;b'0';b'0'
17488;3;b'0';b'0'
17488;4;b'0';b'0'
10095;2;b'0';b'0'
10095;3;b'0';b'0'
10095;4;b'0';b'0'
10095;5;b'0';b'0'
3424;2;b'0';b'0'
3424;3;b'0';b'0'
3424;4;b'3';b'0'
3424;5;b'0';b'0'
3424;6;b'0';b'0'
28862;2;b'0';b'0'
28862;3;b'0';b'0'
28862;4;b'0';b'0'
28862;5;b'0';b'0'
26730;2;b'0';b'0'
26730;3;b'3';b'0'
26730;4;b'0';b'0'
16907;2;b'0';b'0'
16907;3;b'0';b'0'
16907;4;b'0';b'0'
16907;5;b'0';b'0'
82447;2;b'0';b'0'
82447;3;b'0';b'0'
82447;4;b'0';b'0'
82447;5;b'0';b'0'
12277;2;b'0';b'0'
12277;3;b'0';b'0'
12277;4;b'0';b'0'
12277;5;b'0';b'0'
8751;2;b'0';b'0'
8751;3;b'0';b'0'
8751;4;b'0';b'0'
35324;2;b'0';b'0'
35324;3;b'0';b'0'
35324;4;b'0';b'0'
46449;2;b'0';b'0'
46449;3;b'0';b'0'
46449;4;b'0';b'0'
59271;2;b'0';b'0'
59271;3;b'0';b'0'
59271;4;b'0';b'0'
75873;2;b'0';b'0'
75873;3;b'0';b'0'
75873;4;b'0';b'0'
75873;5;b'0';b'0'
79471;2;b'0';b'0'
79471;3;b'0';b'0'
79471;4;b'0';b'0'
3723;2;b'0';b'0'
3723;3;b'0';b'0'
3723;4;b'0';b'0'
3723;5;b'0';b'0'
79466;2;b'0';b'0'
79466;3;b'0';b'0'
79466;4;b'0';b'0'
71626;2;b'0';b'0'
71626;3;b'0';b'0'
71626;4;b'0';b'0'
73359;2;b'0';b'0'
73359;3;b'0';b'0'
73359;4;b'0';b'0'
73359;5;b'0';b'0'
85776;2;b'0';b'0'
85776;3;b'0';b'0'
85776;4;b'0';b'0'
85776;5;b'0';b'0'
85776;6;b'0';b'0'
81780;2;b'0';b'0'
81780;3;b'0';b'0'
81780;4;b'3';b'0'
46547;2;b'0';b'0'
46547;3;b'0';b'0'
46547;4;b'0';b'0'
46547;5;b'0';b'0'
46547;6;b'0';b'0'
68546;2;b'0';b'0'
68546;3;b'0';b'0'
68546;4;b'0';b'0'
3229;2;b'0';b'0'
3229;3;b'0';b'0'
3229;4;b'0';b'0'
3229;5;b'0';b'0'
12925;2;b'0';b'0'
12925;3;b'0';b'0'
12925;4;b'0';b'0'
68683;2;b'0';b'0'
68683;3;b'0';b'0'
68683;4;b'0';b'0'
68683;5;b'0';b'0'
50781;2;b'0';b'0'
50781;3;b'0';b'0'
50781;4;b'0';b'0'
38593;2;b'0';b'0'
38593;3;b'0';b'0'
38593;4;b'0';b'0'
38593;5;b'0';b'0'
38593;6;b'0';b'0'
38593;7;b'3';b'0'
87434;2;b'0';b'0'
87434;3;b'0';b'0'
87434;4;b'0';b'0'
87434;5;b'0';b'0'
37328;2;b'0';b'0'
37328;3;b'0';b'0'
37328;4;b'0';b'0'
85960;2;b'0';b'0'
85960;3;b'0';b'0'
85960;4;b'0';b'0'
85960;5;b'0';b'0'
61239;2;b'0';b'0'
61239;3;b'0';b'0'
61239;4;b'0';b'0'
62396;2;b'0';b'0'
62396;3;b'0';b'0'
62396;4;b'0';b'0'
7493;2;b'3';b'0'
7493;3;b'3';b'0'
7493;4;b'3';b'0'
7493;5;b'3';b'0'
52078;2;b'0';b'0'
52078;3;b'0';b'0'
52078;4;b'0';b'0'
52078;5;b'0';b'0'
38519;2;b'0';b'0'
38519;3;b'0';b'0'
38519;4;b'0';b'0'
38519;5;b'0';b'0'
43076;2;b'0';b'0'
43076;3;b'0';b'0'
43076;4;b'0';b'0'
43076;5;b'0';b'0'
11808;2;b'0';b'0'
11808;3;b'0';b'0'
11808;4;b'0';b'0'
5221;2;b'0';b'0'
5221;3;b'0';b'0'
5221;4;b'0';b'0'
5221;5;b'0';b'0'
43861;2;b'0';b'0'
43861;3;b'0';b'0'
43861;4;b'0';b'0'
8248;2;b'0';b'0'
8248;3;b'0';b'0'
8248;4;b'0';b'0'
8248;5;b'0';b'0'
17000;2;b'0';b'0'
17000;3;b'0';b'0'
17000;4;b'0';b'0'
17000;5;b'0';b'0'
86151;2;b'0';b'0'
86151;3;b'0';b'0'
86151;4;b'0';b'0'
69818;2;b'0';b'0'
69818;3;b'0';b'0'
69818;4;b'0';b'0'
2631;2;b'0';b'0'
2631;3;b'0';b'0'
2631;4;b'0';b'0'
2631;5;b'0';b'0'
75312;2;b'0';b'0'
75312;3;b'0';b'0'
75312;4;b'0';b'0'
75312;5;b'0';b'0'
44679;2;b'0';b'0'
44679;3;b'0';b'0'
44679;4;b'0';b'0'
44679;5;b'0';b'0'
32690;2;b'0';b'0'
32690;3;b'0';b'0'
32690;4;b'0';b'0'
48542;2;b'0';b'0'
48542;3;b'0';b'0'
48542;4;b'0';b'0'
48542;5;b'0';b'0'
58768;2;b'0';b'0'
58768;3;b'0';b'0'
58768;4;b'0';b'0'
17112;2;b'0';b'0'
17112;3;b'0';b'0'
17112;4;b'0';b'0'
17112;5;b'0';b'0'
4106;2;b'3';b'0'
49241;2;b'0';b'0'
49241;3;b'0';b'0'
49241;4;b'0';b'0'
49241;5;b'3';b'0'
58528;2;b'0';b'0'
58528;3;b'0';b'0'
58528;4;b'0';b'0'
58528;5;b'0';b'0'
9598;2;b'0';b'0'
9598;3;b'0';b'0'
9598;4;b'0';b'0'
9598;5;b'0';b'0'
17913;2;b'0';b'0'
17913;3;b'0';b'0'
17913;4;b'0';b'0'
84620;2;b'0';b'0'
84620;3;b'0';b'0'
84620;4;b'0';b'0'
86237;2;b'0';b'0'
86237;3;b'0';b'0'
86237;4;b'0';b'0'
86237;5;b'0';b'0'
8251;2;b'0';b'0'
8251;3;b'0';b'0'
8251;4;b'0';b'0'
8251;5;b'0';b'0'
8251;6;b'3';b'0'
22811;2;b'0';b'0'
22811;3;b'0';b'0'
22811;4;b'0';b'0'
22811;5;b'0';b'0'
66629;2;b'3';b'0'
88468;2;b'0';b'0'
87083;2;b'0';b'0'
87083;3;b'0';b'0'
87083;4;b'0';b'0'
87083;5;b'0';b'0'
38374;2;b'0';b'0'
38374;3;b'0';b'0'
38374;4;b'0';b'0'
38374;5;b'0';b'0'
82169;2;b'0';b'0'
82169;3;b'0';b'0'
82169;4;b'0';b'0'
82169;5;b'0';b'0'
53076;2;b'0';b'0'
53076;3;b'3';b'0'
53076;4;b'1';b'0'
3480;2;b'0';b'0'
3480;3;b'0';b'0'
3480;4;b'0';b'0'
3480;5;b'0';b'0'
74713;2;b'0';b'0'
74713;3;b'0';b'0'
74713;4;b'0';b'0'
33007;2;b'0';b'0'
33007;3;b'0';b'0'
33007;4;b'0';b'0'
72745;2;b'0';b'0'
72745;3;b'0';b'0'
72745;4;b'0';b'0'
72745;5;b'0';b'0'
61415;2;b'0';b'0'
61415;3;b'0';b'0'
61415;4;b'0';b'0'
61415;5;b'0';b'0'
15530;2;b'0';b'0'
15530;3;b'0';b'0'
15530;4;b'0';b'0'
15530;5;b'0';b'0'
36588;2;b'0';b'0'
36588;3;b'0';b'0'
36588;4;b'0';b'0'
36588;5;b'0';b'0'
74436;2;b'0';b'0'
74436;3;b'0';b'0'
74436;4;b'0';b'0'
74436;5;b'0';b'0'
86846;2;b'3';b'0'
79012;2;b'0';b'0'
79012;3;b'3';b'0'
79012;4;b'1';b'0'
52117;2;b'0';b'0'
52117;3;b'0';b'0'
52117;4;b'0';b'0'
13303;2;b'0';b'0'
13303;3;b'0';b'0'
13303;4;b'0';b'0'
79676;2;b'0';b'0'
79676;3;b'0';b'0'
79676;4;b'0';b'0'
79676;5;b'0';b'0'
19074;2;b'0';b'0'
19074;3;b'0';b'0'
19074;4;b'0';b'0'
19074;5;b'0';b'0'
11615;2;b'0';b'0'
11615;3;b'0';b'0'
11615;4;b'0';b'0'
11615;5;b'0';b'0'
89301;2;b'3';b'0'
40006;2;b'0';b'0'
40006;3;b'0';b'0'
40006;4;b'0';b'0'
40006;5;b'0';b'0'
40006;6;b'0';b'0'
40006;7;b'0';b'0'
40006;8;b'3';b'0'
40006;9;b'0';b'0'
40006;10;b'3';b'0'
40006;11;b'3';b'0'
52851;2;b'0';b'0'
52851;3;b'0';b'0'
52851;4;b'0';b'0'
52851;5;b'0';b'0'
71829;2;b'0';b'0'
71829;3;b'3';b'0'
71829;4;b'1';b'0'
71829;5;b'0';b'0'
71829;6;b'3';b'0'
18681;2;b'0';b'0'
18681;3;b'0';b'0'
18681;4;b'0';b'0'
18681;5;b'0';b'0'
27846;2;b'3';b'0'
9690;2;b'0';b'0'
9690;3;b'0';b'0'
9690;4;b'0';b'0'
9690;5;b'0';b'0'
83007;2;b'0';b'0'
83007;3;b'0';b'0'
83007;4;b'0';b'0'
83007;5;b'0';b'0'
67102;2;b'0';b'0'
67102;3;b'0';b'0'
67102;4;b'0';b'0'
67102;5;b'0';b'0'
96673;2;b'0';b'0'
96673;3;b'0';b'0'
96673;4;b'0';b'0'
9569;2;b'0';b'0'
9569;3;b'0';b'0'
9569;4;b'0';b'0'
9569;5;b'0';b'0'
94339;2;b'0';b'0'
94339;3;b'0';b'0'
94339;4;b'0';b'0'
94339;5;b'0';b'0'
7824;2;b'0';b'0'
7824;3;b'0';b'0'
7824;4;b'0';b'0'
7824;5;b'3';b'0'
7824;6;b'3';b'0'
7824;7;b'0';b'0'
7824;8;b'0';b'0'
14123;2;b'0';b'0'
14123;3;b'0';b'0'
14123;4;b'0';b'0'
62497;2;b'0';b'0'
62497;3;b'0';b'0'
62497;4;b'0';b'0'
72002;2;b'0';b'0'
82234;2;b'0';b'0'
82234;3;b'0';b'0'
82234;4;b'0';b'0'
82234;5;b'0';b'0'
47270;2;b'0';b'0'
47270;3;b'1';b'0'
47270;4;b'0';b'0'
47270;5;b'3';b'0'
47270;6;b'0';b'0'
47270;7;b'3';b'0'
47270;8;b'3';b'0'
34260;2;b'0';b'0'
34260;3;b'0';b'0'
34260;4;b'0';b'0'
62235;2;b'0';b'0'
62235;3;b'0';b'0'
62235;4;b'0';b'0'
76081;2;b'0';b'0'
76081;3;b'0';b'0'
76081;4;b'0';b'0'
76081;5;b'0';b'0'
51568;2;b'0';b'0'
51568;3;b'0';b'0'
51568;4;b'0';b'0'
51568;5;b'0';b'0'
51568;6;b'0';b'0'
39608;2;b'0';b'0'
39608;3;b'0';b'0'
39608;4;b'0';b'0'
39608;5;b'0';b'0'
94965;2;b'0';b'0'
94965;3;b'0';b'0'
94965;4;b'0';b'0'
94965;5;b'0';b'0'
32843;2;b'0';b'0'
32843;3;b'0';b'0'
32843;4;b'0';b'0'
32843;5;b'0';b'0'
46340;2;b'0';b'0'
46340;3;b'0';b'0'
46340;4;b'0';b'0'
30890;2;b'0';b'0'
30890;3;b'0';b'0'
30890;4;b'0';b'0'
30890;5;b'0';b'0'
1689;2;b'0';b'0'
1689;3;b'0';b'0'
1689;4;b'0';b'0'
1689;5;b'0';b'0'
63813;2;b'0';b'0'
63813;3;b'0';b'0'
63813;4;b'0';b'0'
63813;5;b'0';b'0'
40425;2;b'0';b'0'
40425;3;b'0';b'0'
40425;4;b'0';b'0'
40425;5;b'0';b'0'
40425;6;b'0';b'0'
40425;7;b'0';b'0'
40425;8;b'3';b'0'
27277;2;b'0';b'0'
27277;3;b'1';b'0'
27277;4;b'0';b'0'
27277;5;b'0';b'0'
27277;6;b'0';b'0'
71060;2;b'0';b'0'
71060;3;b'0';b'0'
71060;4;b'0';b'0'
68044;2;b'3';b'0'
68044;3;b'3';b'0'
68044;4;b'3';b'0'
68044;5;b'3';b'0'
18945;2;b'0';b'0'
18945;3;b'0';b'0'
18945;4;b'0';b'0'
18945;5;b'0';b'0'
21927;2;b'0';b'0'
21927;3;b'0';b'0'
21927;4;b'0';b'0'
20459;2;b'0';b'0'
20459;3;b'0';b'0'
20459;4;b'0';b'0'
39853;2;b'0';b'0'
39853;3;b'0';b'0'
39853;4;b'0';b'0'
39853;5;b'0';b'0'
61914;2;b'0';b'0'
61914;3;b'0';b'0'
61914;4;b'0';b'0'
61914;5;b'0';b'0'
86535;2;b'0';b'0'
86535;3;b'0';b'0'
86535;4;b'0';b'0'
86535;5;b'0';b'0'
3718;2;b'0';b'0'
3718;3;b'0';b'0'
3718;4;b'0';b'0'
3718;5;b'0';b'0'
97150;2;b'0';b'0'
97150;3;b'0';b'0'
97150;4;b'0';b'0'
36505;2;b'0';b'0'
36505;3;b'0';b'0'
36505;4;b'0';b'0'
36505;5;b'0';b'0'
71868;2;b'0';b'0'
71868;3;b'0';b'0'
71868;4;b'0';b'0'
71868;5;b'0';b'0'
71868;6;b'0';b'0'
3642;2;b'0';b'0'
3642;3;b'0';b'0'
3642;4;b'0';b'0'
11814;2;b'0';b'0'
11814;3;b'0';b'0'
11814;4;b'0';b'0'
56137;2;b'0';b'0'
56137;3;b'0';b'0'
56137;4;b'0';b'0'
56137;5;b'0';b'0'
46800;2;b'0';b'0'
46800;3;b'0';b'0'
46800;4;b'0';b'0'
62291;2;b'0';b'0'
62291;3;b'0';b'0'
62291;4;b'0';b'0'
62121;2;b'0';b'0'
62121;3;b'0';b'0'
62121;4;b'0';b'0'
15797;2;b'3';b'0'
38444;2;b'0';b'0'
38444;3;b'0';b'0'
38444;4;b'0';b'0'
10828;2;b'0';b'0'
10828;3;b'0';b'0'
10828;4;b'0';b'0'
10828;5;b'0';b'0'
77488;2;b'0';b'0'
77488;3;b'0';b'0'
77488;4;b'0';b'0'
77488;5;b'0';b'0'
77488;6;b'3';b'0'
77488;7;b'3';b'0'
77488;8;b'0';b'0'
77488;9;b'0';b'0'
6786;2;b'0';b'0'
6786;3;b'0';b'0'
6786;4;b'0';b'0'
66224;2;b'0';b'0'
66224;3;b'0';b'0'
66224;4;b'0';b'0'
66224;5;b'0';b'0'
55520;2;b'0';b'0'
55520;3;b'0';b'0'
55520;4;b'0';b'0'
55157;2;b'0';b'0'
55157;3;b'0';b'0'
55157;4;b'0';b'0'
53023;2;b'0';b'0'
53023;3;b'0';b'0'
53023;4;b'0';b'0'
52758;2;b'0';b'0'
52758;3;b'3';b'0'
84366;2;b'0';b'0'
84366;3;b'0';b'0'
84366;4;b'0';b'0'
41973;2;b'0';b'0'
41973;3;b'0';b'0'
41973;4;b'0';b'0'
74953;2;b'0';b'0'
74953;3;b'0';b'0'
74953;4;b'0';b'0'
74953;5;b'0';b'0'
74953;6;b'3';b'0'
74953;7;b'3';b'0'
74953;8;b'0';b'0'
74953;9;b'0';b'0'
51158;2;b'0';b'0'
51158;3;b'0';b'0'
51158;4;b'0';b'0'
51158;5;b'0';b'0'
64388;2;b'0';b'0'
64388;3;b'0';b'0'
64388;4;b'0';b'0'
72493;2;b'0';b'0'
72493;3;b'0';b'0'
72493;4;b'0';b'0'
72493;5;b'0';b'0'
72493;6;b'0';b'0'
19057;2;b'0';b'0'
19057;3;b'0';b'0'
19057;4;b'0';b'0'
19057;5;b'0';b'0'
69388;2;b'0';b'0'
69388;3;b'3';b'0'
69388;4;b'1';b'0'
67684;2;b'0';b'0'
67684;3;b'0';b'0'
67684;4;b'0';b'0'
67684;5;b'0';b'0'
81587;2;b'0';b'0'
81587;3;b'0';b'0'
81587;4;b'0';b'0'
81587;5;b'0';b'0'
12664;2;b'0';b'0'
12664;3;b'0';b'0'
12664;4;b'0';b'0'
12664;5;b'0';b'0'
47436;2;b'0';b'0'
47436;3;b'0';b'0'
47436;4;b'0';b'0'
47436;5;b'0';b'0'
33409;2;b'0';b'0'
33409;3;b'0';b'0'
33409;4;b'0';b'0'
33409;5;b'0';b'0'
92780;2;b'0';b'0'
92780;3;b'0';b'0'
92780;4;b'0';b'0'
92780;5;b'0';b'0'
7937;2;b'0';b'0'
7937;3;b'0';b'0'
7937;4;b'0';b'0'
29197;2;b'0';b'0'
29197;3;b'0';b'0'
29197;4;b'0';b'0'
18173;2;b'0';b'0'
18173;3;b'0';b'0'
18173;4;b'0';b'0'
94654;2;b'0';b'0'
94654;3;b'0';b'0'
94654;4;b'0';b'0'
89245;2;b'0';b'0'
89245;3;b'0';b'0'
89245;4;b'0';b'0'
6741;2;b'0';b'0'
6741;3;b'0';b'0'
6741;4;b'0';b'0'
6741;5;b'0';b'0'
62827;2;b'0';b'0'
62827;3;b'0';b'0'
62827;4;b'0';b'0'
62827;5;b'0';b'0'
61157;2;b'0';b'0'
61157;3;b'0';b'0'
61157;4;b'3';b'0'
61157;5;b'0';b'0'
61157;6;b'0';b'0'
46936;2;b'0';b'0'
46936;3;b'0';b'0'
46936;4;b'0';b'0'
42584;2;b'0';b'0'
42584;3;b'3';b'0'
42584;4;b'0';b'0'
25301;2;b'0';b'0'
25301;3;b'0';b'0'
25301;4;b'0';b'0'
25301;5;b'0';b'0'
86316;2;b'0';b'0'
86316;3;b'0';b'0'
86316;4;b'0';b'0'
86316;5;b'0';b'0'
55483;2;b'0';b'0'
55483;3;b'0';b'0'
55483;4;b'0';b'0'
55483;5;b'0';b'0'
93791;2;b'0';b'0'
93791;3;b'0';b'0'
93791;4;b'0';b'0'
34398;2;b'0';b'0'
34398;3;b'0';b'0'
34398;4;b'0';b'0'
12171;2;b'0';b'0'
12171;3;b'0';b'0'
12171;4;b'0';b'0'
5888;2;b'0';b'0'
5888;3;b'0';b'0'
5888;4;b'0';b'0'
5888;5;b'0';b'0'
55830;2;b'0';b'0'
55830;3;b'0';b'0'
55830;4;b'0';b'0'
55830;5;b'0';b'0'
24488;2;b'0';b'0'
24488;3;b'0';b'0'
24488;4;b'0';b'0'
61819;2;b'0';b'0'
61819;3;b'0';b'0'
61819;4;b'0';b'0'
79553;2;b'0';b'0'
79553;3;b'0';b'0'
79553;4;b'0';b'0'
79553;5;b'0';b'0'
6176;2;b'0';b'0'
6176;3;b'0';b'0'
6176;4;b'0';b'0'
6176;5;b'0';b'0'
6176;6;b'0';b'0'
3465;2;b'0';b'0'
3465;3;b'0';b'0'
3465;4;b'0';b'0'
3465;5;b'0';b'0'
38766;2;b'0';b'0'
38766;3;b'0';b'0'
38766;4;b'0';b'0'
38766;5;b'0';b'0'
39830;2;b'0';b'0'
39830;3;b'0';b'0'
39830;4;b'0';b'0'
39830;5;b'0';b'0'
84328;2;b'0';b'0'
84328;3;b'0';b'0'
84328;4;b'0';b'0'
84328;5;b'0';b'0'
84328;6;b'3';b'0'
84328;7;b'3';b'0'
84328;8;b'0';b'0'
84328;9;b'0';b'0'
19488;2;b'0';b'0'
19488;3;b'0';b'0'
19488;4;b'0';b'0'
83300;2;b'0';b'0'
83300;3;b'0';b'0'
83300;4;b'0';b'0'
33587;2;b'0';b'0'
33587;3;b'0';b'0'
33587;4;b'0';b'0'
24944;2;b'0';b'0'
24944;3;b'3';b'0'
24944;4;b'3';b'0'
24944;5;b'3';b'0'
24944;6;b'3';b'0'
24944;7;b'0';b'0'
24944;8;b'0';b'0'
24944;9;b'0';b'0'
24944;10;b'3';b'0'
24944;11;b'3';b'0'
24944;12;b'0';b'0'
24944;13;b'0';b'0'
24944;14;b'3';b'0'
24944;15;b'3';b'0'
24944;16;b'3';b'0'
24944;17;b'3';b'0'
24944;18;b'0';b'0'
24944;19;b'0';b'0'
24944;20;b'3';b'0'
90720;2;b'0';b'0'
90720;3;b'0';b'0'
90720;4;b'0';b'0'
20115;2;b'0';b'0'
20115;3;b'0';b'0'
20115;4;b'0';b'0'
20115;5;b'0';b'0'
20115;6;b'0';b'0'
89637;2;b'0';b'0'
89637;3;b'0';b'0'
89637;4;b'0';b'0'
64490;2;b'0';b'0'
64490;3;b'0';b'0'
64490;4;b'0';b'0'
64490;5;b'0';b'0'
